制程段	关键工序	工序
OB	外观全检	外观全检(TX耦合前)
OB	外观全检	外观全检(TRX FA耦合前)
OB	外观全检	外观全检
OB	外观全检	外观全检(RX耦合前)
OB	出货绑批	出货确认绑批(SHIPCHK)
OB	出货绑批	出货绑批
OE	DA	DA贴装1
OE	DA完成品目检	DA完成品目检
OE	精度测量	精度测量
OE	WB目检	多模_WB目检
OE	耦合	LENS耦合
OE	FW	FW loading(DSP)
OE	测试	LIV测试1
OE	测试	多模_LIV1测试
OE	测试	V1 测试
OE	目检	目检1
OE	端面清洁	端面清洁(出货)
OE	外观全检	外观全检(出货)
OE	出货确认绑批	出货确认绑批(SHIPCHK)
